x,y
-4.262706930622544,-4.498235828995304
-4.26269792191698,-4.498259077778974
-4.2631010786687105,-4.497276206702693
-4.2635017807268225,-4.4962934141688375
-4.263899974816561,-4.495310717279472
-4.2642957391366325,-4.494327938337906
-4.264690478728523,-4.493345511588409
-4.264699276652116,-4.493324010525724
-4.26509322195507,-4.492354436336961
-4.265488725424561,-4.491373729807224
-4.265488756879598,-4.491372159649261
-4.265874384629109,-4.4904107378757
-4.266265119511165,-4.489428883389659
-4.2666536246761915,-4.488446289615103
-4.267039922926261,-4.48746295261972
-4.267424033303037,-4.486478860697998
-4.267805970792507,-4.485494005017058
-4.268185747043145,-4.48450837931189
-4.268564057061626,-4.483522285842823
-4.2689441306695555,-4.482536875391612
-4.269322030372648,-4.481550661402569
-4.2696977299532755,-4.4805636326559855
-4.270071244951805,-4.479575795686332
-4.270443242933963,-4.47858744216154
-4.270450320593268,-4.478567635028672
-4.270819634831351,-4.477599776769517
-4.271193406392376,-4.47661208842827
-4.271564957265642,-4.475623558219868
-4.27193430544725,-4.474634209492393
-4.27230146618655,-4.473644052579418
-4.272666451492683,-4.472653096364768
-4.2730292706862825,-4.471661348820248
-4.27338993091657,-4.470668817203396
-4.273749081866426,-4.469675784350375
-4.274110066557556,-4.468683381284132
-4.274115884130744,-4.468663117757113
-4.274465663382733,-4.467689060958817
-4.274472163634472,-4.467669562861978
-4.274821817683363,-4.466695462721786
-4.275175891845889,-4.465700563697673
-4.275528102204654,-4.46470493049353
-4.275880081032301,-4.4637093040692735
-4.276229857293154,-4.46271290025747
-4.276577424621905,-4.461715722553747
-4.276922796257433,-4.4607177814503665
-4.277265982618505,-4.45971908622469
-4.277271154985013,-4.459698623758841
-4.277604173185325,-4.458718477232664
-4.2776106831390095,-4.4586985120425044
-4.277948062092478,-4.457720101568829
-4.278289514694986,-4.456720806637291
-4.278629368287593,-4.455720984198671
-4.278970980587798,-4.454721743024668
-4.279310337420487,-4.453721734173805
-4.2796480798232475,-4.452721205128341
-4.2799875795590365,-4.451721252607229
-4.2803248165764485,-4.450720533546669
-4.28033029623687,-4.450700178616866
-4.280656644215295,-4.4497180413797235
-4.280986795946046,-4.4487149606355825
-4.281314701134151,-4.447711132570813
-4.281640377423082,-4.446706580751176
-4.281963839173565,-4.445701315358747
-4.281969449760973,-4.445681513294804
-4.282287066755336,-4.444696497306095
-4.282608395165461,-4.443690549946807
-4.282928174860393,-4.442684138322719
-4.283249784073755,-4.44167828034713
-4.283569165850104,-4.44067171390156
-4.2835748826117745,-4.4406518216233515
-4.283889078395843,-4.43966576213379
-4.284211409157848,-4.438660144616103
-4.284531465785769,-4.437653789491212
-4.2848492280866575,-4.436646708153143
-4.284854966844716,-4.43662690360818
-4.284854473296329,-4.436626679433274
-4.285166512823965,-4.435639918836473
-4.285482061867881,-4.434632154566496
-4.285795351369153,-4.433623673278751
-4.286106399659731,-4.432614499108188
-4.286415885357182,-4.4316048821241445
-4.286727863277146,-4.4305960252432754
-4.287041636377816,-4.429587709835176
-4.287353110556031,-4.428578679449506
-4.287662273770513,-4.4275689365454385
-4.287667091171771,-4.4275484023849065
-4.287965942760509,-4.426557560376011
-4.288267995662273,-4.42554566517638
-4.288567790239687,-4.424533087824452
-4.28886534319193,-4.423519850915755
-4.289160667865639,-4.422505963849997
-4.289453774749587,-4.421491434766001
-4.289744671979879,-4.420476271053461
-4.289748685914246,-4.420455518338403
-4.29003044573945,-4.419459424696452
-4.290320335394144,-4.4184440021027855
-4.290612022324009,-4.4174290710994395
-4.2909020571014445,-4.416413679331588
-4.291194490285124,-4.41539897261572
-4.291489002849575,-4.414384787120063
-4.291783129463944,-4.413370590079495
-4.292074859905447,-4.412355693366893
-4.292364885505529,-4.411340316156321
-4.292657309851044,-4.4103256204381225
-4.292951453612339,-4.409311421008834
