x,y
-4.262517629677287,-4.498710255552782
-4.2623339457559375,-4.498718712232825
-4.262079580628114,-4.497706732272758
-4.261818924820787,-4.496681558697976
-4.261556057374639,-4.4956547154434086
-4.261295525346308,-4.494627196463413
-4.261292774131569,-4.494605588099331
-4.261040738419479,-4.4936004702493815
-4.260787451244544,-4.492575491966112
-4.2605364695420445,-4.491548623668732
-4.260287769095591,-4.490521527642678
-4.260283571281589,-4.490503003090916
-4.260283982662975,-4.490502665372865
-4.260037006526149,-4.489497241518952
-4.260033741317115,-4.489476289637877
-4.259791602113915,-4.48846982641608
-4.259547682421544,-4.487442226904934
-4.259305675575787,-4.486414136765733
-4.259063541189749,-4.485386115330852
-4.258821659429232,-4.4843581330749
-4.258582072955994,-4.483329621490657
-4.258344783237163,-4.482300583963164
-4.25810941494971,-4.4812710464086
-4.2581054037094646,-4.481250394105665
-4.257872013405669,-4.48024211169997
-4.257636858587518,-4.479212612487347
-4.257403996899979,-4.478182581855583
-4.25717341127433,-4.477152041031277
-4.256945088489386,-4.476120998331443
-4.256719018114472,-4.4750894610293255
-4.256716389645931,-4.4750684634308175
-4.256498767997163,-4.474056676415916
-4.256279745774542,-4.47302362362747
-4.256062984434595,-4.4719900846758955
-4.255848474418137,-4.470956078398022
-4.255636208874564,-4.469921611210135
-4.255426182489179,-4.468886688892537
-4.2552177083555,-4.467851490743321
-4.255007325247877,-4.466816648830088
-4.254799209324679,-4.465781348598919
-4.254593390294027,-4.464745588737895
-4.254389853389821,-4.463709377685641
-4.254387629338846,-4.463688322096408
-4.254192124052848,-4.462672053307204
-4.253995016885767,-4.46163462842026
-4.253796044970044,-4.460597526815138
-4.2535990236078085,-4.459559982246168
-4.253402271075349,-4.458522478163302
-4.2532078447865125,-4.457484531718951
-4.253205539620211,-4.45746350699401
-4.253019111982701,-4.456445557227368
-4.2528319433020165,-4.455406270447405
-4.252646729307619,-4.454366554474336
-4.2524617434918826,-4.453326885777706
-4.252279055988626,-4.452286807437226
-4.252097983603067,-4.4512464712977735
-4.251915042047594,-4.450206438495776
-4.251734416223723,-4.449165998386561
-4.251732368186621,-4.449144939248232
-4.251559481851172,-4.4481246091231
-4.251385452367269,-4.447083062581558
-4.251209583058631,-4.446041797472546
-4.251036052282772,-4.445000139805587
-4.250864878256639,-4.443958091850396
-4.250696036673253,-4.442915663310012
-4.250529507958966,-4.441872862833948
-4.250365276529499,-4.440829698244339
-4.250203330022697,-4.4397861767089175
-4.25004365867335,-4.438742304878627
-4.250042426463538,-4.4387211308701655
-4.249889881708124,-4.437697553313022
-4.249888564380036,-4.437676388014663
-4.249740864463813,-4.436652104874871
-4.249739532844147,-4.436630934976998
-4.249596687154002,-4.435605966319682
-4.24945325958363,-4.4345597529985366
-4.2493079731265295,-4.433513768507661
-4.249165020850644,-4.432467465132963
-4.249163668452892,-4.432446307611802
-4.249022457365109,-4.43142050610426
-4.248881436525114,-4.430373953158286
-4.2487427928342925,-4.429327072599807
-4.248605840165897,-4.428279986771731
-4.248467071429238,-4.427233131393711
-4.248330680025913,-4.426185963531203
-4.248196678786829,-4.425138486594691
-4.248065038831162,-4.424090710069972
-4.247935736879309,-4.4230426424336216
-4.2478087543414595,-4.421994291364048
-4.2476833829097815,-4.420945776883743
-4.247681461524927,-4.42092478862025
-4.24755376191126,-4.419897843923876
-4.247426518664228,-4.418849527746217
-4.24730163364465,-4.417800917333666
-4.247178385298845,-4.416752140276194
-4.247053265137681,-4.415703566349027
-4.2469304869181395,-4.414654715724056
-4.246929612808932,-4.414633537956628
-4.2469297702046696,-4.414633549527772
-4.246811444158947,-4.413605496828456
-4.246810465700106,-4.41358432626417
-4.2466969989393935,-4.412555710102724
-4.246696146591432,-4.412534519514225
-4.246587611197093,-4.411505369824994
-4.246479199617121,-4.410454942874606
-4.246481608638903,-4.4104337808698535
-4.246375521817677,-4.409404394258953
-4.246373865157335,-4.409383348815604
-4.24626716648286,-4.408354021695267
-4.246156662878514,-4.407303797957139
-4.246048570779093,-4.406253314934887
-4.246047700842534,-4.406232140513882
-4.246048346265303,-4.406232078255498
-4.245945050536261,-4.405202109541696
-4.245946923812207,-4.405180991763633
-4.245843299693911,-4.404151021074496
-4.24584496098844,-4.404129930845759
-4.245745014440096,-4.403099936241008
-4.24564624432598,-4.4020485415513875
-4.245644628775007,-4.402027469777008
-4.245547391934958,-4.400997187872274
-4.2454512250341425,-4.399945548856911
-4.2453574479327605,-4.3988936865886075
-4.245266031436226,-4.397841620319723
-4.245176953753382,-4.396789356893602
-4.245090197510757,-4.395736902408027
-4.245005748890112,-4.394684262635765
-4.244923596928743,-4.393631443112777
-4.244843033464991,-4.392578536465435
-4.2447605446475105,-4.3915257515584605
-4.244680371090506,-4.390472787914369
-4.244602540406519,-4.389419648044697
-4.244602858333334,-4.389398401625556
-4.244528127974847,-4.388366152481387
-4.24452710083111,-4.388345074059363
-4.244448858458857,-4.387313197357236
-4.244366805400871,-4.386260376467598
-4.244368049526126,-4.386239251587324
-4.24428793489981,-4.385207547390654
-4.244209423786049,-4.384154456006442
-4.244209657099476,-4.384154105559273
-4.244133242411694,-4.383101064976969
-4.244057126997463,-4.382047823637157
-4.24398342808742,-4.3809944000827565
-4.243911426292596,-4.37994087151024
-4.243836891372028,-4.37888751136484
-4.2437605443753,-4.377834279874108
-4.243760065341139,-4.377813120691578
-4.243760505025681,-4.3778131133023495
-4.2436922103457055,-4.37678057090727
-4.243692062484294,-4.3767593816818575
-4.243628851668183,-4.37572649007441
-4.243567511666331,-4.374672252512663
-4.243508561299988,-4.373617869806662
-4.243451971816666,-4.372563360437969
-4.243397722248961,-4.371508730677579
-4.243345090451996,-4.370454050202326
-4.243290559676044,-4.369399444573016
-4.243238368007602,-4.36834472107416
-4.243188538886257,-4.367289883191033
-4.243189348581636,-4.3672686391845
-4.243189947637039,-4.367268552059744
-4.243143680603589,-4.366234776811986
-4.24314461370707,-4.36621359472362
-4.243099379551604,-4.3651797880791605
-4.243055759366586,-4.364124687468036
-4.2430096401996655,-4.363069679140983
-4.2429617403718405,-4.362014757833203
-4.242961726074379,-4.361993572335217
-4.2429614260664055,-4.361993598289487
-4.242961161515097,-4.361993630753361
-4.242913405013291,-4.360959931389985
-4.242862504974389,-4.359905137129831
-4.242861258140225,-4.359884003202121
-4.242806876404594,-4.358850615446224
-4.242754593349967,-4.357795895630952
-4.242754622408003,-4.357774702291686
-4.24270694087741,-4.3567199452772565
-4.242706209714493,-4.356698813776524
-4.2426561429959335,-4.355665225799161
-4.242602799072824,-4.354610561194668
-4.242547718299927,-4.353555989990241
-4.242495138705583,-4.352501288911697
-4.242494370547981,-4.352480154167679
-4.242442429862502,-4.351446631228953
-4.242392524837236,-4.350391796726127
-4.242392949966871,-4.350370582754001
-4.24234829710952,-4.349336721121124
-4.242305875513844,-4.348281552397712
-4.242265822306262,-4.347226282551806
-4.242265946795282,-4.34720513825688
-4.242225170966393,-4.346171148610409
-4.242225422587283,-4.346170811663503
-4.242182548148949,-4.345136907050199
-4.242183003814382,-4.345115704739258
-4.242183640788716,-4.345115688200656
-4.242147895710204,-4.344081509498372
-4.242114636095729,-4.343026012380144
-4.242083769632418,-4.341970433395404
-4.242055266992006,-4.340914790619544
-4.2420283960940735,-4.339859133733091
-4.241998934244358,-4.338803540605167
-4.24196761514339,-4.337747995731728
-4.2419674225254695,-4.337726861240449
-4.241935379836797,-4.336692558918297
-4.241900449437335,-4.3356371269903855
-4.241863044195546,-4.334581767634513
-4.24182391847856,-4.333526490046564
-4.241786608443961,-4.332471134911545
-4.241747596766733,-4.331415855204542
-4.241711084744492,-4.330360482617535
-4.2416763613191195,-4.329305050351509
-4.241639165772682,-4.32824969856374
-4.241599500961546,-4.327194433688223
-4.241599716386956,-4.327173301897392
-4.241559913572788,-4.326139228624713
-4.241517735019456,-4.325084055947813
-4.241517784225923,-4.325062933521755
-4.241476833327951,-4.324028955072539
-4.241437718547378,-4.32297366315563
-4.2413962080851695,-4.321918452405025
