x,y
-4.262014010835469,-4.499540075586326
-4.2620152090968,-4.499577483716553
-4.262014668757921,-4.499577101436385
-4.261663426064691,-4.4986030656718246
-4.261307200459051,-4.497608606295083
-4.2609493308550475,-4.49661478049116
-4.260593118286751,-4.495620435088142
-4.260234593170023,-4.494626963857908
-4.260227768245287,-4.494606947984852
-4.260227817755219,-4.494606827646062
-4.2598782777449635,-4.4936326169819205
-4.259520152380682,-4.49263911435677
-4.259164391447145,-4.491644764549305
-4.259158112074173,-4.491624630827223
-4.258813796315269,-4.490648598361784
-4.258465311813179,-4.489651705324228
-4.258119109970711,-4.488654013505232
-4.257774501186898,-4.487655799716788
-4.257428135922,-4.486658184785494
-4.257083358503901,-4.485660038232664
-4.256736193874519,-4.4846627176828395
-4.256729807709008,-4.484642669813806
-4.256389151020865,-4.4836653689946315
-4.256381840448196,-4.483645634189371
-4.256381301776717,-4.483645822366078
-4.256380811189361,-4.483646005593642
-4.256024994764405,-4.482651938654411
-4.25601842263802,-4.482631961529018
-4.256017979621055,-4.482632125799419
-4.256017605208422,-4.482632275849887
-4.256017892030337,-4.482632191640544
-4.2560174971293065,-4.482632342480725
-4.25566707073559,-4.481658227658021
-4.255312306076624,-4.480663577254325
-4.2549598406296765,-4.479668100564967
-4.25460964336365,-4.47867182691598
-4.254261019602408,-4.477675026638544
-4.253910641722124,-4.476678828723633
-4.25356215132079,-4.475681897735526
-4.253555493656588,-4.475661983008982
-4.253211641676558,-4.474685728429322
-4.252863523775687,-4.473688753421238
-4.252517659033237,-4.472690981632245
-4.25251211254787,-4.4726706217369925
-4.252512322236645,-4.472670579451413
-4.2521753547972265,-4.471692047472469
-4.251834233837373,-4.470692641134918
-4.251494678589319,-4.469692716132451
-4.251153350592101,-4.468693379719713
-4.250814261425325,-4.467693282871517
-4.250476766645756,-4.466692667928196
-4.250136843834679,-4.46569286959485
-4.249794818339691,-4.464693706653134
-4.2497886357312495,-4.464673594346439
-4.249455027655043,-4.463693886514051
-4.249112469546198,-4.462694990494698
-4.24910587226578,-4.46267502635679
-4.248769820805481,-4.4616961232491406
-4.24876242139228,-4.461676412709253
-4.248422530595683,-4.460698687514728
-4.248416208590503,-4.460678613902132
-4.2480812439320985,-4.459699391685064
-4.247742331149487,-4.458699232308665
-4.247736590448326,-4.458678935581702
-4.247408727545792,-4.457697304320385
-4.2470769953723115,-4.456694736426291
-4.246747529626069,-4.4556914131964005
-4.246741606438935,-4.455671422774784
-4.246411635335127,-4.454668477108914
-4.246081145081332,-4.4536655313709534
-4.2457482276722835,-4.452663377566184
-4.245412923726151,-4.4516620153078135
-4.245075283765694,-4.450661435368095
-4.244735348614229,-4.449661630849415
-4.244728642909317,-4.449641732443668
-4.244727843172657,-4.449642013302875
-4.244392474078288,-4.448662899835787
-4.244048865319455,-4.447664370496757
-4.244041769260768,-4.447644551008543
-4.243704874105154,-4.446665658339396
-4.243363972513172,-4.4456661833898
-4.243025403162103,-4.444665904758678
-4.2430197567210115,-4.444645585769369
-4.242692191361556,-4.4436638558226615
-4.242360749350369,-4.442661197444864
-4.242361263422562,-4.4426606800466875
-4.242037580903545,-4.441677712135452
-4.241705608509196,-4.440675249461738
-4.241375907729847,-4.439672023977091
-4.241048497604924,-4.4386680474510865
-4.240723351552816,-4.437663335069605
-4.240400448247772,-4.436657899596884
-4.240079770844622,-4.435651752092691
-4.239761306119127,-4.434644902271389
-4.239756634495611,-4.434624313883221
-4.239447870734882,-4.433636298139202
-4.239131111961865,-4.4326289186114005
-4.238816605154255,-4.431620822277097
-4.238504375294413,-4.430612018520784
-4.238498822904585,-4.430592278655176
-4.238192262852603,-4.42960376795115
-4.23788228248406,-4.428594271248542
-4.2375741890583525,-4.427584120169167
-4.237266325225997,-4.426573989122171
-4.2369600243400525,-4.42556340560752
-4.236651250023955,-4.424553565952929
-4.236340028074965,-4.423544470776551
-4.236027091787586,-4.422535910849305
-4.235716514811414,-4.421526617022902
-4.2357105768961265,-4.421506579808009
-4.235405167881906,-4.420517771137869
-4.2350911999204115,-4.419509519991505
-4.234775543918977,-4.418501796287725
-4.234769944853366,-4.418481497199095
-4.2344587818010115,-4.417472566498382
