x,y
-4.262107497876934,-4.500074587362722
-4.262173018150652,-4.500142507061599
-4.26177848701915,-4.499187239717602
-4.261376841196919,-4.498209780114557
-4.260977381936888,-4.497231540001884
-4.260580109680791,-4.4962525385200465
-4.260185007286709,-4.4952727631139675
-4.259792062019673,-4.494292206757431
-4.259401263815028,-4.493310863832725
-4.2590126048167525,-4.492328730004051
-4.259006513371796,-4.492308336375636
-4.258629505611227,-4.4913443150440955
-4.258247550784539,-4.490359672174059
-4.257867747644726,-4.4893742119521445
-4.257490090147486,-4.488387949333366
-4.257484220576509,-4.488367605718005
-4.257110577461991,-4.487380053690098
-4.256737101426195,-4.486392262206151
-4.256365804508331,-4.485403650230744
-4.255996695535,-4.484414223886425
-4.255629762319439,-4.483423992676213
-4.255264995246631,-4.482432964900859
-4.254902386912484,-4.481441148065722
-4.254541931700316,-4.480448549053136
-4.254183625433099,-4.479455174251874
-4.253827465091158,-4.47846102966018
-4.253473448583479,-4.477466120967994
-4.253120921065176,-4.476470723116654
-4.2527665500041545,-4.4754759480531305
-4.252414354612111,-4.474480400380435
-4.252064365089876,-4.473484074282421
-4.251716568763863,-4.472486979965735
-4.251370955552141,-4.471489126527534
-4.251027517628012,-4.4704905221476
-4.250686248992082,-4.4694911742707975
-4.250347145121755,-4.468491089754774
-4.250010202685859,-4.467490274988865
-4.249675419312651,-4.466488735989671
-4.24934279340154,-4.465486478477715
-4.249012323970496,-4.464483507938853
-4.248684010532571,-4.463479829673374
-4.248357852996131,-4.462475448835186
-4.248033851584345,-4.461470370463056
-4.2477120067703185,-4.460464599505456
-4.247392319224897,-4.459458140840313
-4.247074789774722,-4.458450999290656
-4.246759419368579,-4.457443179637016
-4.246755085735975,-4.4574225068526925
-4.246449806715773,-4.456433581872358
-4.2461412456821055,-4.4554236570555386
-4.245834877925326,-4.454413054270001
-4.245530699066643,-4.453401792106169
-4.245526472433143,-4.4533810814990495
-4.245232250397992,-4.452388826426956
-4.244934947524177,-4.45137552578349
-4.244639854434886,-4.45036156983293
-4.244346964682367,-4.449346977535905
-4.244056273212801,-4.448331755398268
-4.243767776185323,-4.447315909269482
-4.243763889530725,-4.4472951215581835
-4.243485042628784,-4.446298445398149
-4.243203443523047,-4.445280669424427
-4.242924062148271,-4.444262272815871
-4.2426468921240295,-4.443243274344964
-4.242371928590226,-4.442223680366521
-4.2420991678538424,-4.441203496612189
-4.241828607205174,-4.440182728573909
-4.241560244724722,-4.439161381567863
-4.241294079124659,-4.438139460772887
-4.241030109620906,-4.437116971260332
-4.240767984638479,-4.436093939923386
-4.240506026837105,-4.4350709539851945
-4.2402462821131,-4.43404740010355
-4.240242956900573,-4.434026529604096
-4.239992304315718,-4.43302241357765
-4.239739561193982,-4.431997101063929
-4.239489063461831,-4.430971225807766
-4.239240802060708,-4.4299448074743895
-4.238994770219572,-4.428917853130007
-4.238750962678613,-4.42789036907487
-4.238509375434897,-4.426862361257175
-4.238270005498297,-4.425833835360088
-4.238032850691444,-4.424804796858513
-4.237797909487783,-4.42377525106361
-4.237794294579183,-4.4237554068260465
-4.237563189879458,-4.422746601831097
-4.237330334136445,-4.4217165811209425
-4.237099718858868,-4.420686046806212
-4.236871337768203,-4.419655017154919
-4.23664518634409,-4.418623498144301
-4.236421261133295,-4.417591495213543
-4.236198880163405,-4.416559197299675
-4.2359745900015975,-4.41552728122663
-4.235752557460755,-4.4144948769420065
-4.235749827060715,-4.414473901076876
-4.235536248775816,-4.413461272766077
-4.235321374635467,-4.41242735388016
-4.23510878538858,-4.41139295239131
-4.234898467169116,-4.410358088272066
-4.2346904096631395,-4.409322768846225
-4.234484604743696,-4.408287000620844
-4.234281046076015,-4.407250789712241
-4.234278943072006,-4.407229704185023
-4.234083359245257,-4.406213444839874
-4.233886849877825,-4.405175876630774
-4.233692604928515,-4.404137872416423
-4.233500615793536,-4.4030994505838
-4.233498711657907,-4.403078333212852
-4.233314498018626,-4.402059959366915
-4.23312958232742,-4.401020259699736
-4.232946937687441,-4.399980149518204
-4.232766554892292,-4.3989396470857995
-4.232588427653158,-4.3978987583925315
-4.232412551074614,-4.396857488890029
-4.23223892140114,-4.395815843862299
-4.232067535791251,-4.3947738284759605
-4.231898392133832,-4.393731447807273
-4.2317314889001185,-4.392688706862759
-4.231566825024621,-4.391645610595358
-4.231404399809467,-4.390602163917053
-4.231244212847654,-4.389558371708731
-4.231086263961571,-4.388514238827851
-4.230930553153797,-4.38746977011437
-4.230777080567798,-4.386424970395336
-4.23062584645656,-4.385379844488412
-4.230476851157586,-4.384334397204568
-4.230330095073016,-4.383288633350141
-4.230185578653808,-4.382242557728394
-4.230043302387201,-4.3811961751406905
-4.229903266786764,-4.380149490387373
-4.229765472384539,-4.379102508268411
-4.229629919724814,-4.3780552335838845
-4.229496609359219,-4.377007671134331
-4.229364851917827,-4.375959951217045
-4.229231145883535,-4.374912444195435
-4.229099722508596,-4.3738646474057985
-4.2289706140104375,-4.372816561537017
-4.228969173548874,-4.372795558526182
-4.22884176037176,-4.3717685570074
-4.228714885556651,-4.370720194620465
-4.22859031716093,-4.369671545598966
-4.228468041957738,-4.368622628345419
-4.228348050739314,-4.367573449014916
-4.228230336214173,-4.366524013191524
-4.228230063298904,-4.366502767379442
-4.22811857400961,-4.365473927871168
-4.228008000633745,-4.364423718772966
-4.2278997203616475,-4.363373261293526
-4.227793722912452,-4.362322573062562
-4.22769000177667,-4.3612716596473025
-4.227690003675675,-4.361250395871091
-4.227588791375215,-4.360220244707204
-4.227590962500723,-4.360199062154629
-4.227492792507423,-4.359168893927109
-4.2273958247540895,-4.358117337102261
-4.227301230833488,-4.357065554921004
-4.227208984872802,-4.356013566619444
-4.227119067876582,-4.35496137902281
-4.2270314646611995,-4.353908998228355
-4.226946163119374,-4.352856430020406
-4.226863153622768,-4.351803679953678
-4.226782428537086,-4.3507507534060945
-4.226703981829379,-4.349697655619541
-4.226627808750488,-4.3486443917316535
-4.226553905578639,-4.347590966800572
-4.226482269412711,-4.346537385824135
-4.226412898005775,-4.345483653754708
-4.226345789631258,-4.344429775510602
-4.226280942975477,-4.343375755984815
-4.2262819095160005,-4.343354472935085
-4.226222128413613,-4.342321376751884
-4.226164405661562,-4.3412669440232605
-4.226108975390369,-4.340212378336541
-4.226055828475511,-4.3391576967389875
-4.226004959781613,-4.338102904422989
-4.225956365249212,-4.337048006218607
-4.225910041671907,-4.33599300692968
-4.2258659865258705,-4.3349379113550155
-4.225824197832374,-4.333882724292074
-4.2257846740469756,-4.332827450538925
-4.225747413970344,-4.331772094895491
-4.225712416676577,-4.330716662164312
-4.225679681455674,-4.329661157150953
-4.225648860675397,-4.328605529471785
-4.225618189742049,-4.327549981958904
-4.225589452630856,-4.3264943082201075
-4.2255609004805414,-4.325438713250601
-4.225562043306557,-4.325417482240307
-4.225538188981852,-4.324382991884893
-4.225516917964917,-4.323327209175233
-4.22549797872095,-4.322271368622095
-4.2254813544258925,-4.321215488026803
-4.225466686020575,-4.32015951308883
-4.225452195564954,-4.319103619553822
-4.225440017284406,-4.318047692647265
-4.2254301572274855,-4.316991737953755
-4.2254226037587195,-4.315935761515454
-4.225417347471335,-4.314879769078599
-4.2254183154367215,-4.314879456942518
-4.225415206269819,-4.313844707134179
-4.225414639292951,-4.312788713628284
-4.225415913727137,-4.312767495165406
-4.225420010041017,-4.3117327261682
-4.2254266811092105,-4.310676737558679
-4.225435668154012,-4.309620755431889
-4.225446610540683,-4.308564728699531
-4.225457728217484,-4.307508788520166
-4.225471158218585,-4.306452872130602
-4.225486905475034,-4.305396985114951
-4.225504958386481,-4.304341133033708
-4.225525307568618,-4.303285321246411
-4.225547602010797,-4.302229483316598
-4.225569714206111,-4.301173656179219
-4.225592012293638,-4.300117915885476
-4.225616299511204,-4.299062142540468
-4.225640108459364,-4.298006458845105
-4.225662036123435,-4.296950712685137
-4.225686008126633,-4.295894930633792
-4.2257102618610665,-4.294839239365858
-4.225736908238899,-4.293783596044137
-4.2257659405717325,-4.292728007813074
-4.225797333434356,-4.291672481165132
-4.225830370269798,-4.290617026417524
-4.225861157147355,-4.2895614098571375
-4.225891491564595,-4.288505875260142
-4.225919995587076,-4.28745027987306
