x,y
-4.261637247557723,-4.498678460537661
-4.261650812624748,-4.498764311600264
-4.262101711454616,-4.49782633498719
-4.262562900496546,-4.496871355425615
-4.263022064563426,-4.495915736597489
-4.263479145413031,-4.494959740404392
-4.263478593525555,-4.494958267154367
-4.263477633294982,-4.494954759982564
-4.263923282442386,-4.494019353101454
-4.264374167680523,-4.493065490684838
-4.264380937566699,-4.493045611139475
-4.2648195765273895,-4.49210746797608
-4.265263850174674,-4.491149784003143
-4.265706004527221,-4.490190947101444
-4.266146049911858,-4.4892310769470605
-4.266152965505325,-4.48921122610836
-4.26658062555936,-4.4882684597317715
-4.266587688774404,-4.4882486364225755
-4.267017654372757,-4.487289670525088
-4.267452044084305,-4.486327093361679
-4.267888757474884,-4.485365569619237
-4.268327084024193,-4.484404788604884
-4.268763157597358,-4.483442987743403
-4.2691976186601135,-4.482480477886993
-4.269633707271333,-4.481518699584542
-4.270067576099701,-4.48055591897455
-4.270499560854365,-4.479592220647002
-4.270507189692698,-4.479572671280765
-4.270935508153122,-4.4786128225059825
-4.271367309805879,-4.477649136676998
-4.271796887887658,-4.476684447578123
-4.272224233334484,-4.475718765057814
-4.272649376874133,-4.474752109863112
-4.272657314290843,-4.474733071602406
-4.273079332079166,-4.473774706075795
-4.27350277223641,-4.4728072304909725
-4.273510829211419,-4.472787879965492
-4.273928778763941,-4.471841101655687
-4.274356927570561,-4.470875787102278
-4.274782872800384,-4.4699094838195865
-4.275206597381182,-4.46894220349399
-4.275628128945667,-4.467973965109944
-4.276047831227547,-4.467004864454459
-4.276467290663104,-4.466035748260597
-4.276475092712272,-4.466016683861007
-4.276474866356862,-4.466016631448256
-4.276889183743948,-4.4650682721834265
-4.277313631949321,-4.46410132112101
-4.277321894681362,-4.4640822663043345
-4.277738862681808,-4.463135039004491
-4.278165967992452,-4.462169253324311
-4.278590841882409,-4.461202471370237
-4.279013472574556,-4.4602347069316295
-4.279434529524229,-4.459266281968104
-4.279857276053854,-4.458298577304284
-4.280278462122793,-4.45733020997291
-4.280701951801103,-4.456362843778951
-4.281127733113568,-4.455396480429314
-4.2815551157815905,-4.454430832402251
-4.281563090335853,-4.454411389030518
-4.281977632617758,-4.453463105595118
-4.2819816175044805,-4.453453850403168
-4.28239580931062,-4.452505242424585
-4.282403282365923,-4.452485561476566
-4.282812883974818,-4.451535103810371
-4.282820161515676,-4.4515153279644615
-4.283225166087751,-4.450562899183775
-4.283636402893596,-4.4495902552837965
-4.284049987638209,-4.448618594671882
-4.284465899832369,-4.4476479277453596
-4.284883436415363,-4.44667796566485
-4.285298687828625,-4.445707021338816
-4.285711656366647,-4.444735102435172
-4.286122380125791,-4.443762231987577
-4.2865308895908365,-4.442788429291276
-4.286937843929816,-4.441814005752919
-4.287346532958715,-4.440840285386064
-4.2877530333623035,-4.439865647836695
-4.288157327090802,-4.438890091495285
-4.288559435783311,-4.437913631628626
-4.2889593766454,-4.436936281324535
-4.289357163144354,-4.435958051907145
-4.289752805728804,-4.434978953291752
-4.2901463124150006,-4.433998994270081
-4.290538030742879,-4.43301825166173
-4.290930196786151,-4.4320378114891685
-4.291324159366698,-4.4310580589039805
-4.291716577218397,-4.430077705756521
-4.292110719483756,-4.429098023048982
-4.2925026421871735,-4.428117445323797
-4.292509276272897,-4.428097467553542
-4.292889271519985,-4.427134807106266
-4.293274889660021,-4.426151750315088
-4.293274764140384,-4.426151355813416
-4.2936553750674324,-4.425188962254783
-4.2940453558763805,-4.424207620834661
-4.294052343537142,-4.424187775589654
-4.294438001870853,-4.423204910825439
-4.29482405510061,-4.422222021434013
-4.295212419088377,-4.421240031380945
-4.295603067093093,-4.420258942953487
-4.295611390241592,-4.420239636258673
-4.295999982838917,-4.419275086241651
-4.296391929147139,-4.418294517281717
-4.296781554383675,-4.4173130100384235
-4.29678836949152,-4.417293088507711
-4.297165976821974,-4.416329493689071
-4.297548540716915,-4.415345209964443
-4.297555663434259,-4.415325592173333
-4.297554875970265,-4.415325284872126
-4.297928974628445,-4.414360338528442
-4.298312991937486,-4.4133766257473965
-4.298320155241192,-4.413356867624221
-4.298696087003194,-4.412392631454984
-4.29907685789703,-4.411407648464682
-4.299455336239659,-4.410421771873822
-4.2998322092235055,-4.409435304952063
-4.300210794029177,-4.408449480929234
-4.300587136137298,-4.407462798761398
-4.300961222826555,-4.406475259264848
-4.301333080513338,-4.405486878516276
-4.301703375409095,-4.404497943562676
-4.302075442260405,-4.40350964906209
-4.302445297256356,-4.402520523509026
-4.302452119682991,-4.402500978362469
-4.302451310318137,-4.402500685566997
-4.302451253921105,-4.402500703143597
-4.302814287913183,-4.401531534398371
-4.303182021714842,-4.400541607548449
-4.303188094102353,-4.400521407963046
-4.303544365889905,-4.399549706688842
-4.303905137587684,-4.39855721745438
-4.304263696502759,-4.397563918329219
-4.304620057698485,-4.396569832164144
-4.304626377523416,-4.396550143218968
-4.304976174464198,-4.395576083344897
-4.3053304120967235,-4.394581244844832
-4.305683116810629,-4.39358589095518
