x,y
-4.261439583517767,-4.498354360947889
-4.261481013205224,-4.498432996776766
-4.261508301582662,-4.497372599428988
-4.261535733931799,-4.496313011602816
-4.261565851798891,-4.4952542670593205
-4.261597114709994,-4.494196098878216
-4.261627504926182,-4.49313848120794
-4.261659233049583,-4.492081258779954
-4.261689789637833,-4.49102437632432
-4.261690111868962,-4.491002001991195
-4.261725721009254,-4.489967097884625
-4.261763158926982,-4.488911063666148
-4.261798166509269,-4.487855069915619
-4.261830736413959,-4.486799107063359
-4.261861706917837,-4.4857432115209175
-4.26189520274414,-4.484687459840149
-4.261930447269207,-4.483631814024058
-4.261963248971191,-4.482576131703277
-4.26199360501985,-4.481520410124586
-4.2620215529324,-4.480464649545332
-4.262047122985755,-4.479408850975217
-4.262070339437231,-4.47835301607868
-4.262091924348027,-4.477297195156891
-4.262116115691858,-4.476241434950397
-4.262142170834889,-4.475185714399951
-4.26216581695815,-4.4741299417302836
-4.2621870440455565,-4.473074121273603
-4.262206574702545,-4.472018296490813
-4.262227972322269,-4.47096249203027
-4.262247677610246,-4.4699066737631785
-4.262247173147497,-4.469885480014674
-4.262266239014397,-4.468850873767269
-4.262282605638338,-4.4677949857650425
-4.262296551607764,-4.4667390524454245
-4.262308111184772,-4.465683091601843
-4.262317309933161,-4.464627109049271
-4.262324168343995,-4.463571110055066
-4.262328702835016,-4.462515099722176
-4.262331615910725,-4.461459120811425
-4.262337159081985,-4.460403144829535
-4.262344601047229,-4.459347164981663
-4.26234963403791,-4.458291168617127
-4.2623529443916235,-4.4572351844297495
-4.262358804870868,-4.456179205450408
-4.262358506931445,-4.456158024309013
-4.262363683371493,-4.455123279962013
-4.262366124108466,-4.454067276116942
-4.26236612987403,-4.4540461217516345
-4.262369393560164,-4.453011346658766
-4.262369011408913,-4.452990165541253
-4.2623718627410465,-4.451955388110419
-4.262371990489866,-4.450899366379128
-4.262370380849241,-4.449843354099839
-4.262370952133975,-4.448787261458218
-4.262371913428982,-4.447731267084753
-4.262375357748337,-4.4466752731805705
-4.262381255763069,-4.445619286344365
-4.262388877303897,-4.444563324324971
-4.262394642073527,-4.44350733862044
-4.262402816191291,-4.442451366179022
-4.262413400592147,-4.441395412681966
-4.262426364946461,-4.440339483986593
-4.262440996364141,-4.439283601027704
-4.262453033427337,-4.43822767753675
-4.2624631994927284,-4.4371717273145945
-4.262475109553646,-4.436115799791972
-4.262485205052556,-4.435059849985081
-4.2624970593823885,-4.434003920521897
-4.262496663155015,-4.433982756758908
-4.262503495312893,-4.432947997170464
-4.262507611776626,-4.431891997869798
-4.262509990897478,-4.430835999743854
-4.262514213798043,-4.4297799958723045
-4.2625160186704925,-4.428723984016324
-4.2625154063029855,-4.427667969797988
-4.2625130979610155,-4.426611982205551
-4.262512671016681,-4.425555973666747
-4.262510541749341,-4.424499983506436
-4.262510259183009,-4.423443978802346
-4.262508244873386,-4.422387986982166
-4.262508742471705,-4.421331988689491
-4.262511044887373,-4.420275993692195
-4.262510862144387,-4.419219991663592
-4.262508895339015,-4.418163999720476
-4.262508742932678,-4.417107998866598
-4.262506831276411,-4.41605200588326
-4.26250672318055,-4.4149960060095195
-4.26250415965037,-4.413940005344263
-4.262499148733986,-4.412884010270547
-4.262492415121546,-4.41182804377345
-4.262488232850057,-4.410772058042458
-4.262486574938848,-4.409716060181176
-4.26248647759634,-4.409694897493938
-4.262484046409488,-4.4086601425581415
-4.2624795378051195,-4.407604152150017
-4.262477486466218,-4.406548141286355
-4.262477193359815,-4.40549213829608
-4.2624750730476695,-4.404436132792897
-4.262475697739328,-4.404414948218633
-4.262477737053022,-4.403380168283631
-4.262477744832807,-4.402324165042495
-4.262479515341319,-4.401268154552179
-4.262479499888729,-4.40021214578603
-4.26248125597279,-4.399156139951164
-4.26248053581517,-4.398100130334894
-4.262478041896577,-4.3970441347076585
-4.262478055375901,-4.395988132447202
-4.2624805580432685,-4.394932129872917
-4.262480568139897,-4.394910975019409
-4.262482245453075,-4.393876213381899
