x,y
-4.261991749387651,-4.498156990724413
-4.26182780773618,-4.4974615470360195
-4.2618248145524555,-4.4974347944817525
-4.261600986300189,-4.496419160369888
-4.261375935313103,-4.495383393907633
-4.261153214478314,-4.494347893929464
-4.260932800831269,-4.493312532079617
-4.260714676333484,-4.492277196271356
-4.260498826288811,-4.491241795852307
-4.260285238866123,-4.49020625809977
-4.260073904640803,-4.4891705250352825
-4.259864816188839,-4.488134550728773
-4.25965796773608,-4.4870982990526205
-4.259453354859572,-4.486061741827968
-4.259250974235924,-4.485024857305242
-4.259050823431161,-4.483987628925069
-4.258852900726473,-4.482950044311824
-4.25865720497464,-4.481912094458591
-4.258463735482441,-4.480873773068658
-4.258272491914831,-4.479835076024404
-4.258083474217297,-4.478796000959512
-4.257896682553232,-4.477756546914738
-4.257712117253703,-4.476716714061138
-4.257529778777333,-4.475676503477646
-4.257349667678452,-4.474635916972402
-4.257171784581938,-4.473594956939261
-4.256996130163449,-4.4725536262425845
-4.256994816468528,-4.472532433058595
-4.256826446444855,-4.471511296857389
-4.256657820119002,-4.470468820404449
-4.256491457431624,-4.469425973305476
-4.256327351619537,-4.468382772748925
-4.256165498513227,-4.467339223888489
-4.2560058948977995,-4.466295331516201
-4.255848538342274,-4.4652511003969915
-4.255693427044434,-4.464206535289814
-4.2555405597042695,-4.463161640951505
-4.25538993542184,-4.462116422138982
-4.255241553615032,-4.461070883610766
-4.255095413953425,-4.460025030127997
-4.254951516305191,-4.458978866455091
-4.2548098606945075,-4.457932397360113
-4.254670447267477,-4.456885627614946
-4.254533276264859,-4.45583856199531
-4.254398348000312,-4.454791205280682
-4.254265662843038,-4.453743562254159
-4.2541352212039705,-4.452695637702261
-4.254007023524787,-4.4516474364147305
-4.253881070269199,-4.450598963184308
-4.25375736191603,-4.449550222806522
-4.253635898953752,-4.4485012200794785
-4.2535166818761665,-4.447451959803661
-4.253399711178986,-4.446402446781751
-4.253399639064252,-4.4463811830780795
-4.253288760087764,-4.4453522774242495
-4.253178873108379,-4.444301999505625
-4.253071267203132,-4.443251475333844
-4.252965934594592,-4.442200722340973
-4.252965118732629,-4.4421796594948475
-4.2528609477232076,-4.441150049595272
-4.25275776053263,-4.440099085601521
-4.252656865671571,-4.439047890261904
-4.252558253418875,-4.437996480943463
-4.25246191759112,-4.436944863015132
-4.252367853321158,-4.435893041441863
-4.25227605680092,-4.43484102112942
-4.252186525070494,-4.433788806952785
-4.25209925584751,-4.432736403765593
-4.252014247389679,-4.431683816406599
-4.251931498384212,-4.4306310497044965
-4.251851007858981,-4.42957810848147
-4.251772078635936,-4.428525087671236
-4.251691196740767,-4.427472182256857
-4.251612611313535,-4.426419102306481
-4.251536353982147,-4.4253658501276645
-4.251462410647906,-4.424312432213928
-4.251390769827419,-4.423258854684222
-4.25132142232168,-4.422205123369527
-4.251254360782302,-4.421151243874802
-4.251189579356124,-4.420097221628252
-4.251126724884088,-4.419043017070928
-4.251063681827241,-4.4179888391057744
-4.251000128958578,-4.4169347987915675
-4.25093468457139,-4.4158808503914715
-4.250871260046494,-4.41482669814175
-4.250808116416108,-4.41377261558105
-4.250747353621118,-4.4127183840968485
-4.250688967071691,-4.411664011066487
-4.2506329332647095,-4.410609504831815
-4.250579233232711,-4.409554872944908
-4.250527851762273,-4.4085001223436535
-4.250478078518086,-4.40744532406206
-4.25042638533564,-4.406390589862531
-4.250427077494036,-4.4063693614270525
-4.250380408978371,-4.405335613288469
-4.250335371612199,-4.4042805893834736
-4.250288477817123,-4.4032256193936545
-4.250243956370482,-4.4021705460590494
-4.250201824338936,-4.401115373981013
-4.250161706776925,-4.400060055946354
-4.2501218230929885,-4.399004815696723
-4.250084285013705,-4.39794948528581
-4.250048394266843,-4.396894119979387
-4.2500106173410295,-4.395838797864567
-4.249975196533419,-4.394783391004742
-4.249942152266698,-4.393727904181756
-4.249911461310774,-4.392672344202427
-4.249882757728182,-4.391616660641069
-4.2498542619077515,-4.390561055911548
-4.249828093322708,-4.389505386008278
-4.2498042582767726,-4.388449656718136
-4.249782742022956,-4.387393874496077
-4.249784005077579,-4.387372637869721
-4.249767155947671,-4.386337993704059
-4.249752876924025,-4.3852820836960715
-4.249740914664439,-4.384226133781158
-4.24973125561396,-4.383170161043245
-4.249723890885148,-4.382114170776463
-4.249718123335664,-4.381058206735008
-4.249710396642961,-4.380002225745696
-4.249704998326864,-4.378946229984396
-4.249701600980165,-4.377890157434143
-4.2496980673768805,-4.376834100870871
-4.24969475398392,-4.3757781297851315
-4.249693806353921,-4.374722145993436
-4.24969487490457,-4.37366608716768
-4.2496958037472075,-4.373644906954271
-4.249699499385835,-4.372610165292356
-4.249705481474129,-4.371554120976245
-4.249711361361739,-4.370498080661458
-4.249717488327295,-4.369442126702774
-4.249725655684358,-4.368386106688024
-4.249733388798856,-4.3673301803971505
-4.249738915058556,-4.366274146614742
-4.249744742442412,-4.3652182021073145
-4.2497526720302945,-4.364162185939975
-4.2497605610976406,-4.36310617856238
-4.249768402354418,-4.3620501781996
-4.24977620543915,-4.360994183452698
-4.249784321745874,-4.3599382735825785
-4.2497948793097455,-4.358882369109168
