x,y
-4.262885023380078,-4.49831966704426
-4.2629133255524225,-4.498397777349767
-4.263254780037586,-4.497392017170412
-4.26326483524975,-4.4973678706607565
-4.263608687530146,-4.496365221140946
-4.263610393648903,-4.496361987165192
-4.2639478198553515,-4.495380745405822
-4.264292684944282,-4.494380385638332
-4.264636182935889,-4.493379968263648
-4.264637124234882,-4.493378509444026
-4.264637339577659,-4.493377455799257
-4.2649739569443135,-4.492397852742215
-4.265318623171742,-4.491398939357064
-4.265660873766066,-4.490399328449466
-4.266000720298255,-4.489399014003163
-4.266006520050595,-4.489378394900873
-4.266335298033062,-4.488396765061729
-4.26634168747918,-4.488376867819284
-4.2666769745456,-4.48737549155472
-4.266682703789387,-4.487355079899377
-4.266682210316791,-4.487354800806195
-4.267006534743245,-4.4863719193294465
-4.267334598674932,-4.4853680701986365
-4.267660372970246,-4.484363481020479
-4.267983883597443,-4.483358175320534
-4.268305826202337,-4.482352411501857
-4.268630228990343,-4.481347441356575
-4.268956393433441,-4.480343036492882
-4.269280255334178,-4.479337890107584
-4.2692863186003285,-4.47931794527783
-4.269604086861607,-4.4783329938465055
-4.269610069624479,-4.478313133481211
-4.2696093236827615,-4.478312882416601
-4.269609336581106,-4.478312905943212
-4.269608731549651,-4.478312711790807
-4.269608562815547,-4.478312581907381
-4.269925139195201,-4.477327287729433
-4.270250459420175,-4.476322633592411
-4.270577810957921,-4.475318555539918
-4.270905434176713,-4.474314660283176
-4.270912438108078,-4.474294807649309
-4.271244258011105,-4.473292488399038
-4.271576426727946,-4.472290099522772
-4.271910880252305,-4.471288460796943
-4.2722476062159105,-4.470287580018218
-4.27258657679841,-4.469287454750369
-4.272927462159999,-4.468287910480465
-4.273267852983763,-4.467288306182124
-4.273606150778507,-4.4662878951710505
-4.273613104881198,-4.466268063807863
-4.273946759304838,-4.465288076259377
-4.273952755640693,-4.4652679296605235
-4.274281554181916,-4.464286627454522
-4.2746141978111245,-4.463284378699593
-4.274945209116882,-4.462281599319096
-4.275278624805875,-4.46127961237424
-4.275284726003233,-4.461259475698913
-4.275611979035218,-4.46027760416109
-4.275947986894583,-4.459276476062113
-4.27628629719394,-4.458276112050363
-4.276292963085913,-4.458256186147122
-4.276293758499156,-4.4582564599004595
-4.276627533628256,-4.45727680122112
-4.276969523632803,-4.456277707293282
-4.277309784796951,-4.455278002931787
-4.277652307183985,-4.454279072902412
-4.2776529099788,-4.4542789370123135
-4.277991188010801,-4.4533008281438535
-4.278338087261508,-4.452303356525116
-4.278344781611783,-4.452283461193492
-4.278345473181202,-4.452283724332494
-4.278685651047812,-4.451306300319239
-4.279034217309295,-4.450309492392398
-4.279041374009774,-4.450289695143442
-4.279041154670258,-4.450289631919482
-4.279381630406502,-4.449312304694701
-4.279388176373633,-4.449292345511779
-4.2793881314533815,-4.449292334548178
-4.2793886733851245,-4.449292529706652
-4.2797291202191134,-4.448315201947693
-4.28007874191168,-4.447318727821941
-4.280085570327099,-4.447298841242931
-4.280427650218275,-4.446322089884946
-4.280773765232613,-4.445324399570174
-4.2807805752113595,-4.445304484576216
-4.281120737482098,-4.444327062119359
-4.281127888256082,-4.444307258127134
-4.281127661449973,-4.444307175994439
-4.2811280931404685,-4.444307335144908
-4.28147939169313,-4.443311659465443
-4.281479557468064,-4.443311376130769
-4.2818237956411,-4.442335397569112
-4.282172220224705,-4.441338530580624
-4.282519010916155,-4.440341098463053
-4.282867505844621,-4.439344247850935
-4.282873519429125,-4.439324059200577
