x,y
-4.261988236010264,-4.50008560315925
-4.261935037158087,-4.500174751243726
-4.262348995219629,-4.499227051773057
-4.262358927656149,-4.499207506995726
-4.262358586889508,-4.499206732007154
-4.262774121935083,-4.4982583907027225
-4.2631967584473065,-4.497290185207654
-4.263621554685393,-4.496322996219162
-4.263629672928798,-4.496303298871133
-4.263630523552386,-4.496303426023249
-4.264047808035427,-4.495355918049267
-4.264471762718034,-4.494388582120067
-4.264897929562594,-4.493422238802324
-4.264906151880688,-4.493402875727742
-4.265323139233771,-4.492455594384365
-4.265745856088866,-4.491487812186157
-4.266167014966683,-4.490519361322241
-4.266589739133743,-4.489551602507753
-4.267010225953385,-4.488582877171004
-4.267428469660524,-4.487613187308075
-4.267435726937872,-4.487593381937428
-4.267841483869465,-4.486641276579638
-4.268253508771795,-4.485668967592992
-4.26866758997661,-4.484697430226027
-4.268675761555804,-4.484678093488601
-4.26867562625633,-4.484677968658017
-4.26908365568641,-4.48372688362693
-4.269497971250277,-4.48275556808742
-4.269914593147371,-4.481785221957807
-4.270333508253726,-4.480815859839688
-4.270754016589238,-4.479847196652831
-4.2707625357248356,-4.479827995953112
-4.270762255704223,-4.479827893463024
-4.271172506546083,-4.478877752218269
-4.271589030522575,-4.4779073638625775
-4.271596808032072,-4.477887830026621
-4.27200458816893,-4.476936609682075
-4.272417927965536,-4.47596484425421
-4.272829020294221,-4.474992115117271
-4.273237894879735,-4.474018453592912
-4.27364457658009,-4.473043876121943
-4.2740490850838535,-4.472068396430744
-4.274056447938738,-4.472049003596069
-4.274456227847922,-4.471086279409876
-4.274859352102204,-4.470110262897791
-4.275264228513353,-4.469134936859615
-4.275271203601375,-4.469115042635955
-4.275663896574503,-4.4681574931191355
-4.276062548995602,-4.467179636838387
-4.276463568505632,-4.466202733405839
-4.276866933255109,-4.465226793470487
-4.276874621769883,-4.4652072249700945
-4.277269480528374,-4.464250592001535
-4.277669585563824,-4.463273310255235
-4.278067407533706,-4.462295084511122
-4.278463625909792,-4.461316230947695
-4.278470793856526,-4.461296449104353
-4.2784710125141565,-4.461296556637224
-4.278470589051447,-4.461296403178037
-4.278470847874293,-4.461296529774761
-4.278860879363258,-4.460337716227439
-4.279256808726397,-4.4593587359468625
-4.279654388748968,-4.458380407962612
-4.280049714197828,-4.4574011680757275
-4.280442777911509,-4.456421019386506
-4.280449490252868,-4.456401033488214
-4.280830547760605,-4.4554387929569055
-4.281217020312917,-4.454455960930357
-4.281603879645378,-4.453473386186958
-4.281993119913474,-4.452491744995972
-4.282384048309631,-4.451510768853098
-4.282773347041312,-4.450529149603196
-4.283164286745375,-4.449548178176691
-4.283552944150833,-4.448566295792944
-4.28393931629113,-4.44758350825813
-4.283945939004754,-4.44756350937335
-4.28432041182639,-4.4465986988899315
-4.284700440410102,-4.445613461913144
-4.285082555273793,-4.444628928151668
-4.285465022940491,-4.443644637345929
-4.285849819563135,-4.442661247808323
-4.286236622473997,-4.441678562202594
-4.286243924372189,-4.441658875421291
-4.286620535160861,-4.440694935446486
-4.28700199027287,-4.439710244829783
-4.287008681032478,-4.439690283355212
-4.287378251844624,-4.438723590089663
-4.287752596742837,-4.437736153596701
-4.2881247011335555,-4.436747858751948
-4.288495237102248,-4.4357590069417645
-4.288501681578227,-4.435738963138419
-4.288864570427424,-4.434769747824378
-4.288871568692316,-4.434750089900281
-4.289234320464522,-4.433780639806416
-4.289601766597776,-4.432790601520906
-4.2899676395614605,-4.431800001957322
-4.290335264060329,-4.430810031385611
-4.290341534543507,-4.4307898935762235
-4.29069763954888,-4.429818157538168
-4.29070373574936,-4.429797959460172
-4.291055929364001,-4.428824773718388
-4.291417569792365,-4.427832615218911
-4.291781266798151,-4.426841118513758
-4.292145254563973,-4.425849829523724
-4.292152189027475,-4.425829987135972
-4.292508418554972,-4.424858324783698
-4.292514964883657,-4.424838323801522
-4.292866310172712,-4.42386486275488
-4.293221988349038,-4.42287054339992
-4.293575378557842,-4.42187539801073
-4.293926509979107,-4.420879455257215
-4.294275406502405,-4.419882729387113
-4.294622087061562,-4.418885232381862
-4.294627496639659,-4.418864826330539
-4.2949638925985765,-4.417886019736491
-4.295308838574584,-4.416887933706096
-4.295651893701797,-4.415889114477867
-4.295994657538506,-4.414890287461728
-4.296335164510666,-4.413890685206581
-4.296673417601958,-4.412890315167547
-4.296678707370626,-4.412869907452148
-4.297006798777985,-4.41188818316568
-4.297012486567772,-4.411867940679606
-4.297012024854845,-4.411867795756707
-4.29733775526239,-4.4108854717970045
-4.297343312033091,-4.410865136748538
-4.297342741633043,-4.410864946178301
-4.297662301488917,-4.409880587875365
-4.297668085627679,-4.4098603701037185
-4.297987200526084,-4.408875869208477
-4.298310247810286,-4.407870391574246
-4.298633626532059,-4.406865116881098
-4.298639468883809,-4.406844904837038
-4.29895679749537,-4.405859801801925
-4.299282071869013,-4.404855141328162
