x,y
-4.261891246785843,-4.498127517861741
-4.2618575741305715,-4.497300473566701
-4.261817757644494,-4.496232788691075
-4.261779300261281,-4.495172290959133
-4.261741846967169,-4.4941128477748284
-4.261706785063524,-4.493054119576033
-4.261673393646726,-4.4919959124021815
-4.261639966902713,-4.490938244887103
-4.261607082174713,-4.489881068031988
-4.261576575963261,-4.488824150428322
-4.261547948783294,-4.487767378423112
-4.26151970729476,-4.486710896904016
-4.261493818317484,-4.485654522648019
-4.261470282832217,-4.484598227610059
-4.261448675422881,-4.483541934465155
-4.261427333826592,-4.482485806750233
-4.261408319469465,-4.481429699983353
-4.261391638570773,-4.480373606023793
-4.261376539807431,-4.479317559433419
-4.2613595641067,-4.478261551508665
-4.261344924874335,-4.477205534730835
-4.261332647545357,-4.476149508311212
-4.26132235739159,-4.475093411905143
-4.261312281590882,-4.474037411536056
-4.261304543401474,-4.4729813981928475
-4.261299142814492,-4.4719253754862756
-4.261296064269782,-4.470869347778688
-4.261295295210574,-4.469813319459179
-4.261296825556787,-4.4687572949566
-4.261299956142937,-4.467701310153712
-4.261301131758926,-4.466645294984955
-4.261301413845737,-4.466624173324415
-4.261302353703091,-4.46558938606406
-4.261305519830799,-4.464533306912741
-4.261308917897667,-4.463477306381347
-4.261314671190604,-4.462421313932693
-4.261322776113966,-4.46136533534467
-4.261332869068263,-4.460309307916849
-4.261343160039807,-4.4592533660598574
-4.261355783122876,-4.458197444866949
-4.261370739301006,-4.457141550297066
-4.261388013798264,-4.4560856882106386
-4.261407594679512,-4.455029864195012
-4.261429471140124,-4.45397408363847
-4.261453636701419,-4.452918351779489
-4.261480085168269,-4.451862673744391
-4.261508811563557,-4.450807054575672
-4.2615398118865055,-4.449751499253779
-4.261572742189186,-4.448695937973133
-4.2616051257617675,-4.4476404715932665
-4.261634878382911,-4.446584914605512
-4.261662749832045,-4.445529293754066
-4.2616930268977695,-4.444473733705395
-4.261725720607599,-4.44341824100739
-4.261760459417803,-4.442362741884224
-4.261795439149468,-4.441307335981429
-4.261832438769061,-4.440251923910029
-4.261869678745085,-4.439196603854611
-4.2618707084804575,-4.439175468964284
-4.26191255231884,-4.438141530667316
-4.261956489862228,-4.437086469893527
-4.261956708023989,-4.437065344019097
-4.261996497347625,-4.436031291914599
-4.262038672345549,-4.434976125949102
-4.262082540576023,-4.433921035407561
-4.262123861873634,-4.4328658371947665
-4.262163354652832,-4.431810569707857
-4.262205288088518,-4.430755394394725
-4.262249665678895,-4.4297003170951585
-4.262250860488604,-4.429679179023015
-4.262298836841578,-4.4286454854446475
-4.262345239924931,-4.427590500444245
-4.2623940549515815,-4.426535612527131
-4.262394509645587,-4.4265353111293635
-4.262445319655546,-4.425480733148598
-4.26249606802228,-4.424425895631119
-4.262546401327054,-4.423371126969341
-4.262594579565841,-4.42231617160545
-4.262642391851214,-4.421261285571743
-4.262688100094255,-4.420206224844332
-4.262733838657439,-4.419151175546919
-4.262779617252437,-4.418096136054061
-4.262825773410367,-4.417041201175455
-4.26287371742025,-4.4159863311315135
-4.262919900896913,-4.414931376403212
-4.2629685432375695,-4.4138765211791435
-4.263019643786176,-4.412821773159884
-4.2630731620366,-4.411767138227417
-4.263128369220983,-4.410712604869326
-4.2631295481415705,-4.410691496575516
-4.263183940867991,-4.409658123062391
-4.263236951391679,-4.4086034604532784
-4.2632924068966656,-4.4075489092809725
-4.263349610877394,-4.406494459040488
-4.263405011209771,-4.40543990824481
-4.2634621331823,-4.404385453879657
-4.263516769104026,-4.403330863431615
-4.26356962097559,-4.402276189804244
-4.2636249511664985,-4.401221639264364
-4.263682059233914,-4.400167186200774
-4.263683052324389,-4.4001460677904785
-4.263740223226312,-4.399112848539651
-4.263800057104759,-4.398058544659559
-4.26385811674523,-4.39700413116526
-4.2639179146695385,-4.395949817536284
-4.263975940713414,-4.394895407101624
-4.264035713741631,-4.393841095292822
-4.26409302148168,-4.3927866433841825
-4.26414786581097,-4.391732057864776
-4.264200982998731,-4.390677401885914
-4.264255929840464,-4.389622825700582
-4.264309169032069,-4.388568174498514
-4.264364909117289,-4.387513647832909
-4.264422445698051,-4.386459217498479
-4.26447751368416,-4.385404650944293
-4.264530115216612,-4.384349954956961
-4.264580291790826,-4.383295138304468
-4.264628076902759,-4.382240208823652
-4.264674190960699,-4.381185232012047
-4.264722183909587,-4.380130316299127
-4.264767811025513,-4.379075293524166
-4.26481105414852,-4.378020168524422
-4.264852631830523,-4.376965004307086
-4.2648967873703825,-4.375909937467309
