x,y
-4.26165309437638,-4.4988512098844575
-4.261269967720096,-4.49770312032468
-4.260862775799206,-4.496753899876198
-4.260444518523067,-4.495783208271609
-4.260029226194941,-4.494811670506024
-4.259616323586547,-4.493839306699513
-4.259205577404473,-4.492866110027263
-4.258796972979897,-4.491892078000205
-4.258390499563671,-4.490917208649323
-4.257986149366332,-4.489941500549323
-4.257583916887797,-4.488964952950448
-4.25718379837683,-4.487987565818529
-4.25678579140313,-4.487009339813195
-4.256389894525174,-4.486030276232434
-4.255996107036564,-4.485050376941672
-4.2556044287749835,-4.484069644298446
-4.255214859979972,-4.483088081079189
-4.254827401188069,-4.482105690411684
-4.2544420531561284,-4.481122475714837
-4.254058816805569,-4.480138440646301
-4.253677693181998,-4.47915358905777
-4.253298683426003,-4.478167924957389
-4.25292178875196,-4.477181452478542
-4.2525470104325525,-4.476194175854203
-4.252174349787319,-4.475206099396069
-4.251803808174038,-4.474217227477723
-4.251797420867413,-4.474198172155398
-4.251432643611757,-4.473226967743353
-4.2510640642190465,-4.4722373625109535
-4.2506976347326155,-4.471246950204116
-4.250333351963693,-4.470255748620141
-4.2499712126446045,-4.469263764087228
-4.24961121439513,-4.468271002316478
-4.249253355618645,-4.467277468768307
-4.248897635351948,-4.4662831687164735
-4.248544053140015,-4.465288107287517
-4.2481926089345246,-4.464292289491727
-4.247843303011896,-4.463295720247867
-4.247496135907152,-4.462298404402917
-4.247151108360626,-4.461300346747788
-4.246808221275059,-4.460301552029836
-4.246467475681106,-4.459302024962794
-4.246128872709618,-4.4583017702346375
-4.245792413569412,-4.457300792513817
-4.245458099529452,-4.456299096454172
-4.2451259319045755,-4.455296686698806
-4.244795912044082,-4.454293567883137
-4.244468041322617,-4.453289744637283
-4.244142321132895,-4.452285221587941
-4.243818752879889,-4.451280003359844
-4.243497337976223,-4.4502740945769
-4.243178077838479,-4.4492674998630815
-4.242860973884287,-4.448260223843098
-4.242546027530002,-4.4472522711429345
-4.242233240188857,-4.446243646390243
-4.2419226132695105,-4.44523435421466
-4.241614148174893,-4.444224399248033
-4.241307846301287,-4.443213786124595
-4.241003709037613,-4.442202519481095
-4.240701737764853,-4.441190603956887
-4.2404019338556065,-4.440178044194001
-4.240104298673732,-4.439164844837185
-4.239808833574068,-4.438151010533935
-4.239515539902214,-4.437136545934511
-4.239224418994358,-4.436121455691944
-4.238935472177137,-4.435105744462037
-4.238648700767525,-4.4340894169033565
-4.238364106072758,-4.433072477677228
-4.238081689390258,-4.432054931447714
-4.237801452007581,-4.431036782881608
-4.237523395202374,-4.430018036648414
-4.2372475202423425,-4.428998697420321
-4.23697382838522,-4.427978769872197
-4.236702320878747,-4.426958258681555
-4.236432998960651,-4.4259371685285425
-4.236165863858631,-4.424915504095916
-4.235900916790346,-4.423893270069017
-4.2356381589634,-4.422870471135758
-4.235377591575336,-4.42184711198659
-4.235119215813627,-4.420823197314493
-4.234863032855663,-4.419798731814943
-4.234609043868751,-4.418773720185896
-4.234357250010104,-4.4177481671277645
-4.234107652426835,-4.416722077343396
-4.233860252255953,-4.4156954555380485
-4.233857403678669,-4.415674486670971
-4.233618729889492,-4.414667439651324
-4.233378261096964,-4.413639172557032
-4.233140025028886,-4.412610375573122
-4.232904016204193,-4.411581066936149
-4.232670230852091,-4.410551252585661
-4.232438666116207,-4.409520937934452
-4.232209319911333,-4.408490128233681
-4.231982190772813,-4.407458828620446
-4.231757277732581,-4.40642704414308
-4.2315345802189235,-4.405394779780603
-4.231314097975631,-4.404362040458108
-4.2310958309968765,-4.403328831058953
-4.231093558661278,-4.4033077684419855
-4.230883469736863,-4.402294393415197
-4.230672185154102,-4.401259734667292
-4.230463148762172,-4.400224609282636
-4.2302563542479605,-4.399189035379864
-4.230051797424182,-4.3981530188182045
-4.229849475085521,-4.397116564948856
-4.229649384844038,-4.396079678977723
-4.229451524968524,-4.395042366010046
-4.229255894252894,-4.394004631073191
-4.2290624919099065,-4.392966479134039
-4.228871317485516,-4.391927915112691
-4.228682370789953,-4.3908889438932635
-4.228495651842346,-4.3898495703323634
-4.228311160826273,-4.3888097992657364
-4.228128898054145,-4.387769635513445
-4.22794886393869,-4.386729083883919
-4.227947422772032,-4.386707920227129
-4.227774786030035,-4.385687518698273
-4.227601778812718,-4.3846457763688305
-4.227431034422326,-4.383603650654559
-4.227262546058838,-4.382561159418821
-4.227096309474766,-4.381518308347495
-4.226932321390792,-4.3804751026584166
-4.226770579324287,-4.37943154745711
-4.226611081432358,-4.37838764777482
-4.226453826383669,-4.3773434085859115
-4.226298813254929,-4.376298834820955
-4.2261460414474525,-4.375253931376951
-4.225995510620007,-4.374208703125358
-4.225847220634837,-4.373163154918338
-4.225701171514345,-4.3721172915936295
-4.225557363406353,-4.371071117978322
-4.2254157965563115,-4.370024638891757
-4.225276471285063,-4.368977859147771
-4.225139387971104,-4.3679307835564
-4.225004547036435,-4.366883416925182
-4.2248719489352915,-4.365835764060137
-4.224741594145191,-4.364787829766503
-4.224613483159817,-4.363739618849285
-4.22448761648338,-4.362691136113659
-4.22436399462615,-4.3616423863652605
-4.224242618100927,-4.360593374410399
-4.224123487420253,-4.359544105056201
-4.224006603094214,-4.358494583110708
-4.223891965628705,-4.357444813382945
-4.223779575524082,-4.356394800682953
-4.2236694332740825,-4.355344549821806
-4.223561539364999,-4.354294065611621
-4.223455894275021,-4.353243352865547
-4.223352498473723,-4.352192416397754
-4.223251352421675,-4.351141261023416
-4.223251623869944,-4.351119984471417
-4.223156238639871,-4.350089537015304
-4.22306218689272,-4.349037723465207
-4.222970419569439,-4.347985698035959
-4.222880928633976,-4.346933478045132
-4.22279370952344,-4.34588106884134
-4.222708758653713,-4.344828475379575
-4.222626073226054,-4.343775702563141
-4.222545651071461,-4.342722755269616
-4.22246749052452,-4.341669638358471
-4.222391590321539,-4.340616356676242
-4.222317949518428,-4.339562915060409
-4.222246567424581,-4.3385093183423065
-4.222177443549733,-4.337455571349289
-4.222110577561285,-4.336401678906314
-4.222045969250086,-4.335347645837087
-4.221983618503054,-4.334293476964875
-4.221923525281257,-4.333239177113064
-4.221865689602436,-4.332184751105533
-4.221810111527048,-4.331130203766899
-4.221756791147166,-4.330075539922646
-4.221705728577644,-4.329020764399193
-4.221656923949102,-4.327965882023913
-4.221610377402367,-4.326910897625115
-4.221566089084065,-4.325855816032004
-4.221524059143137,-4.324800642074628
-4.221484287728095,-4.3237453805838175
-4.22144677498485,-4.322690036391123
-4.221411521055003,-4.321634614328748
-4.2213785260745125,-4.320579119229488
-4.221347790172633,-4.319523555926672
-4.221319313471101,-4.318467929254099
-4.221293096083481,-4.3174122440459906
-4.22126913811467,-4.31635650513694
-4.221246752100037,-4.315300770915553
-4.221221694927458,-4.314245085491253
-4.221194718584928,-4.313189429427154
-4.221170114322734,-4.312133712941768
-4.221147900029301,-4.311077941026065
-4.221128050162139,-4.310022120237077
-4.221110197775734,-4.308966194953403
-4.221092559186524,-4.307910352173939
-4.221076908070568,-4.306854404184872
-4.221061130816176,-4.30579847080262
-4.22104489545214,-4.304742643676898
-4.2210268005533935,-4.303686828364802
-4.221011109990356,-4.302630965187446
-4.220997491303788,-4.3015749950424444
-4.220984137817507,-4.300519105741234
-4.220973170265237,-4.299463180316241
-4.220964234548796,-4.298407161000366
-4.220955530999372,-4.29735122164992
-4.220949187244228,-4.29629525726881
-4.220945198785879,-4.295239274654914
-4.220943546459908,-4.29418328067122
-4.220943527874395,-4.2931273114465185
-4.220941229560176,-4.292071247760353
-4.22093915974299,-4.291015269665741
-4.22093879154288,-4.289959298944931
-4.220939361104567,-4.289938120831438
-4.220939591993901,-4.2889033715541975
-4.220942516195558,-4.287847378415208
-4.22094264931871,-4.287826242976714
-4.220944687235224,-4.286791472928473
-4.2209446145821445,-4.285735466851838
-4.220946967769418,-4.284679451826193
-4.220951398845833,-4.283623375392544
-4.220956103801908,-4.282567388338881
-4.220963199875516,-4.28151141090392
-4.22097267618805,-4.28045544905039
-4.220984163772067,-4.27939943917265
-4.220995522552211,-4.278343442306883
-4.220996354604865,-4.278322282681038
-4.2210103634920335,-4.277287625368423
-4.2210270247914075,-4.276231767738833
-4.221046061929982,-4.275175934804744
-4.221067103960576,-4.274120071923457
-4.221088013012835,-4.2730642208335645
-4.2211091483783925,-4.272008457573326
-4.221132645508881,-4.2709527356943795
-4.221157805908588,-4.269897068686823
-4.22118108592664,-4.268841335775404
-4.2212063891245695,-4.26778557516927
-4.221231610785395,-4.266729825291206
-4.221257098470666,-4.265674165931724
-4.221257181635118,-4.265653070375747
-4.221282540932993,-4.264618605162402
-4.221310158461734,-4.263562904920439
-4.221337685881113,-4.26250720694282
-4.221365123944755,-4.261451517782171
-4.221392490499958,-4.260395835902172
-4.221420147509682,-4.2593402440248775
-4.221449876613724,-4.258284624082827
-4.221479543639963,-4.257229010004793
-4.221509492108768,-4.2561734842154255
-4.22154184787717,-4.255118015346693
