x,y
-4.261870484904002,-4.4987556975114025
-4.261703620221729,-4.4975237073220695
-4.2617115533858545,-4.4974625138007
-4.2617111954209825,-4.497462191826895
-4.261710169171085,-4.497462080199273
-4.261551938215776,-4.496439120624906
-4.261389096139548,-4.495395482360301
-4.261225769743475,-4.494352020993306
-4.2610611699933605,-4.493308823368365
-4.261057613501751,-4.493287948659598
-4.26089496076399,-4.492265843586546
-4.260726826655586,-4.491223231927909
-4.260556325278943,-4.490181006490147
-4.260553154896155,-4.490160126181088
-4.260385797005003,-4.489138807688498
-4.260382597118226,-4.489117951709991
-4.260212741556575,-4.488075848799896
-4.260043361497912,-4.487033511303548
-4.260040705684769,-4.487012561642588
-4.259878445553378,-4.485990480366265
-4.259875680155994,-4.485969571316784
-4.259713245713707,-4.484947502761931
-4.259546079817809,-4.483904807303964
-4.259381036820418,-4.482861683969194
-4.259377661474172,-4.482840854671304
-4.259377268956448,-4.482840932054082
-4.259210255934718,-4.481819656906448
-4.2590382845380015,-4.480777751219328
-4.259034870861338,-4.48075692000722
-4.258866019871271,-4.479735906867324
-4.258696044918211,-4.478693665296785
-4.2585239580608825,-4.477651685705517
-4.258351522652218,-4.476609857417539
-4.2581773688673,-4.4755683226892184
-4.25817470179854,-4.475547387526411
-4.258008495679744,-4.474525968790054
-4.25800868951193,-4.474525617278751
-4.257845125685799,-4.473503777177898
-4.257680530805734,-4.472460694940381
-4.257680608361899,-4.472460360324863
-4.257516332856078,-4.471438639772094
-4.257346493830582,-4.470396392225234
-4.257174233062781,-4.469354526751238
-4.256999593824272,-4.46831305502212
-4.25682331025692,-4.467271885725223
-4.256820300570806,-4.467251020395953
-4.256652138602278,-4.466229925295609
-4.256482974593573,-4.465187559332362
-4.256312097675657,-4.464145468059108
-4.2561429593401385,-4.463103091524426
-4.2559714005831655,-4.462061108595002
-4.25579742083685,-4.461019525493132
-4.255621757131128,-4.4599782452789185
-4.255448594320532,-4.458936541267513
-4.255448609232401,-4.458936218774206
-4.255280178175625,-4.457915182883333
-4.2551061110968345,-4.456873635897138
-4.254930327627555,-4.455832377928452
-4.254926788100271,-4.455811581764994
-4.254926425970402,-4.455811662201203
-4.25492607190543,-4.455811748328207
-4.254926393297951,-4.455811716603538
-4.25475164731406,-4.454791718006398
-4.254576409458812,-4.453750341436885
