x,y
-4.261864999822174,-4.498129176193377
-4.261767014603772,-4.497376814749827
-4.261635474571448,-4.496321321237048
-4.261505255391817,-4.495268129943724
-4.261376072775126,-4.494215903298593
-4.261249290698547,-4.493164190129772
-4.261124898011851,-4.492112843453384
-4.26100286597989,-4.491061746931284
-4.260882589314937,-4.49001081244285
-4.260762768227915,-4.488960248650262
-4.260645270923413,-4.487909693437137
-4.2605301016123205,-4.486859097983169
-4.260417244144045,-4.485808426425006
-4.260306260832591,-4.484757633642491
-4.26019554499321,-4.4837070066617235
-4.260087129121884,-4.48265622601802
-4.259980252919478,-4.4816053862589245
-4.259870792615501,-4.480554859288235
-4.259759520789671,-4.479504557095179
-4.259650639814958,-4.478454037354883
-4.259543795935369,-4.4774032655189355
-4.2594372440745945,-4.476352574045598
-4.259333059778176,-4.475301658000695
-4.259231239586,-4.474250520422406
-4.259131761065016,-4.473199166999765
-4.259034606181572,-4.472147603170451
-4.2589397605383645,-4.471095834184279
-4.25884721267244,-4.470043865151175
-4.2587569534841245,-4.468991701078277
-4.258668624595132,-4.4679393122314615
-4.258580115892439,-4.466886956350171
-4.258491804296247,-4.4658346694706275
-4.258405815297337,-4.46478218426551
-4.25832215525039,-4.463729506453009
-4.258240112425117,-4.462676726761165
-4.25815580268076,-4.461624029238629
-4.258071379681154,-4.460571354537312
-4.257987237453371,-4.459518743733147
-4.2579054866915556,-4.458465934395507
-4.257825770898454,-4.457412892043366
-4.257746311214569,-4.456359912780124
-4.2576692090915,-4.4553067493602105
-4.257594463994787,-4.454253408831607
-4.2575217070149085,-4.4531998581800964
-4.257448811726612,-4.452146329038591
-4.257375790247866,-4.451092818286012
-4.257302667866123,-4.450039322245045
-4.2572294649507825,-4.448985837960331
-4.257155854689813,-4.447932469121637
-4.257080436013264,-4.446879213544248
-4.257007100541461,-4.445825723231121
-4.256934098438459,-4.444772292799044
-4.256863517240341,-4.443718684601052
-4.256794995330372,-4.442664862221123
-4.256726391474248,-4.441611054655248
-4.256657706466541,-4.440557260059221
-4.256589311022493,-4.4395035271192445
-4.25652296896043,-4.438449578330285
-4.256456914248487,-4.437395690619798
-4.25639289646706,-4.436341595382145
-4.256328797974521,-4.435287512463071
-4.256264619407419,-4.43423344044153
-4.256200032649253,-4.433179478883552
-4.256133276585633,-4.4321255604008245
-4.256066860359048,-4.431071705022672
-4.256002553422317,-4.430017630209309
-4.2559382243659165,-4.428963563581668
-4.255874216592319,-4.427909558664959
-4.255874243127049,-4.4278884158940075
-4.255814766336616,-4.426834309802475
-4.255755600051589,-4.425780004164163
-4.255698495221174,-4.424725499928975
-4.25564168734397,-4.4236710609266
-4.255586569457106,-4.42261653626077
